"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"101",0.0185185185185185,0.0833333333333333,0.0925925925925926,0.037037037037037,0.0277777777777778,0.037037037037037,0.0648148148148148,0.0740740740740741,0.0185185185185185,0.0185185185185185,0.0462962962962963,0.0277777777777778,0.0185185185185185,0.0462962962962963,0.0277777777777778,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0277777777777778,0.0648148148148148,0.0185185185185185,0.0833333333333333,0.0462962962962963,0.0277777777777778,0.0185185185185185,"4616"
"102",0.0188679245283019,0.0471698113207547,0.0471698113207547,0.0471698113207547,0.0188679245283019,0.113207547169811,0.0188679245283019,0.0471698113207547,0.0188679245283019,0.0283018867924528,0.0283018867924528,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.0283018867924528,0.0188679245283019,0.0754716981132075,0.0471698113207547,0.0377358490566038,0.0754716981132075,0.0943396226415094,0.0471698113207547,0.0188679245283019,0.0283018867924528,0.0188679245283019,"4617"
"103",0.0353982300884956,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0619469026548673,0.0353982300884956,0.0176991150442478,0.0973451327433628,0.0619469026548673,0.0176991150442478,0.0442477876106195,0.079646017699115,0.0353982300884956,0.0619469026548673,0.0265486725663717,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0530973451327434,0.0265486725663717,0.0176991150442478,0.0176991150442478,0.0176991150442478,0.0442477876106195,0.0707964601769911,"4629"
"104",0.0535714285714286,0.0178571428571429,0.0178571428571429,0.0625,0.107142857142857,0.0357142857142857,0.0178571428571429,0.0178571428571429,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0357142857142857,0.0357142857142857,0.0178571428571429,0.0267857142857143,0.0357142857142857,0.0535714285714286,0.0267857142857143,0.0267857142857143,0.0535714285714286,0.0357142857142857,0.0178571428571429,0.0357142857142857,0.125,0.0625,"4631"
"105",0.0136986301369863,0.0821917808219178,0.0547945205479452,0.0342465753424658,0.0616438356164384,0.0136986301369863,0.0479452054794521,0.0342465753424658,0.0136986301369863,0.0136986301369863,0.0479452054794521,0.0205479452054795,0.0342465753424658,0.0342465753424658,0.0136986301369863,0.0342465753424658,0.0410958904109589,0.0205479452054795,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0342465753424658,0.164383561643836,0.0616438356164384,0.0684931506849315,"4656"
"106",0.0333333333333333,0.02,0.04,0.0533333333333333,0.02,0.02,0.0266666666666667,0.0666666666666667,0.0333333333333333,0.0133333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.0533333333333333,0.0533333333333333,0.0133333333333333,0.0533333333333333,0.0533333333333333,0.0266666666666667,0.0266666666666667,0.0866666666666667,0.06,0.0333333333333333,0.0466666666666667,"4659"
"107",0.072992700729927,0.072992700729927,0.0218978102189781,0.0145985401459854,0.0291970802919708,0.0145985401459854,0.0145985401459854,0.0218978102189781,0.0437956204379562,0.0145985401459854,0.0291970802919708,0.0145985401459854,0.0291970802919708,0.0364963503649635,0.0145985401459854,0.0291970802919708,0.0437956204379562,0.0218978102189781,0.0291970802919708,0.0218978102189781,0.0145985401459854,0.284671532846715,0.0437956204379562,0.0510948905109489,0.0145985401459854,"4662"
"108",0.0309278350515464,0.0309278350515464,0.0309278350515464,0.0206185567010309,0.0927835051546392,0.0515463917525773,0.0206185567010309,0.0515463917525773,0.0206185567010309,0.0721649484536082,0.0515463917525773,0.0206185567010309,0.0515463917525773,0.0412371134020619,0.0721649484536082,0.0206185567010309,0.0309278350515464,0.0309278350515464,0.0721649484536082,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0309278350515464,0.0515463917525773,0.0206185567010309,"4674"
"109",0.0165289256198347,0.0247933884297521,0.0247933884297521,0.0330578512396694,0.0578512396694215,0.0661157024793388,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0413223140495868,0.0413223140495868,0.0247933884297521,0.0247933884297521,0.0330578512396694,0.0165289256198347,0.0413223140495868,0.0165289256198347,0.0165289256198347,0.0247933884297521,0.0661157024793388,0.0165289256198347,0.0165289256198347,0.305785123966942,0.0165289256198347,0.0165289256198347,"4680"
"110",0.0130718954248366,0.0980392156862745,0.0392156862745098,0.0326797385620915,0.0196078431372549,0.0915032679738562,0.0326797385620915,0.0326797385620915,0.0196078431372549,0.0392156862745098,0.065359477124183,0.0326797385620915,0.065359477124183,0.0457516339869281,0.0130718954248366,0.0457516339869281,0.0326797385620915,0.0261437908496732,0.0457516339869281,0.0196078431372549,0.0130718954248366,0.0849673202614379,0.0326797385620915,0.0196078431372549,0.0392156862745098,"4688"
"111",0.0211267605633803,0.169014084507042,0.0140845070422535,0.0211267605633803,0.028169014084507,0.0140845070422535,0.0633802816901408,0.0211267605633803,0.0140845070422535,0.0704225352112676,0.0140845070422535,0.0352112676056338,0.028169014084507,0.0774647887323944,0.0915492957746479,0.0633802816901408,0.0352112676056338,0.0140845070422535,0.0422535211267606,0.0211267605633803,0.0211267605633803,0.0140845070422535,0.0563380281690141,0.028169014084507,0.0211267605633803,"4691"
"112",0.0169491525423729,0.0254237288135593,0.220338983050847,0.0338983050847458,0.0338983050847458,0.0254237288135593,0.0254237288135593,0.0254237288135593,0.0508474576271186,0.0508474576271186,0.0254237288135593,0.0169491525423729,0.0254237288135593,0.0338983050847458,0.0169491525423729,0.0254237288135593,0.0254237288135593,0.0593220338983051,0.0423728813559322,0.0169491525423729,0.0338983050847458,0.0423728813559322,0.0254237288135593,0.0593220338983051,0.0423728813559322,"4692"
"113",0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0416666666666667,0.0416666666666667,0.0694444444444444,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0694444444444444,0.0416666666666667,0.0277777777777778,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.0416666666666667,"4698"
"114",0.0175438596491228,0.0964912280701754,0.0175438596491228,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0350877192982456,0.0263157894736842,0.043859649122807,0.043859649122807,0.0526315789473684,0.0526315789473684,0.0701754385964912,0.0175438596491228,0.0526315789473684,0.0789473684210526,0.0263157894736842,0.087719298245614,0.0175438596491228,0.0263157894736842,0.0263157894736842,0.0175438596491228,0.0526315789473684,0.0263157894736842,0.0350877192982456,"4705"
"115",0.0535714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0892857142857143,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0357142857142857,"4713"
"116",0.0185185185185185,0.0277777777777778,0.0740740740740741,0.0277777777777778,0.0648148148148148,0.0185185185185185,0.0555555555555556,0.0185185185185185,0.037037037037037,0.0648148148148148,0.0462962962962963,0.037037037037037,0.0740740740740741,0.037037037037037,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0185185185185185,0.0462962962962963,0.0555555555555556,0.0185185185185185,0.037037037037037,0.037037037037037,0.0462962962962963,0.0555555555555556,"4731"
"117",0.028169014084507,0.0422535211267606,0.0704225352112676,0.0563380281690141,0.0422535211267606,0.0422535211267606,0.028169014084507,0.028169014084507,0.0563380281690141,0.028169014084507,0.0563380281690141,0.028169014084507,0.028169014084507,0.028169014084507,0.0422535211267606,0.028169014084507,0.028169014084507,0.028169014084507,0.0422535211267606,0.0704225352112676,0.028169014084507,0.028169014084507,0.0704225352112676,0.028169014084507,0.0422535211267606,"4739"
"118",0.0388349514563107,0.029126213592233,0.135922330097087,0.0194174757281553,0.058252427184466,0.0388349514563107,0.0194174757281553,0.0485436893203883,0.029126213592233,0.029126213592233,0.0388349514563107,0.0194174757281553,0.0485436893203883,0.0485436893203883,0.0388349514563107,0.0485436893203883,0.0194174757281553,0.029126213592233,0.029126213592233,0.0388349514563107,0.0679611650485437,0.0194174757281553,0.0485436893203883,0.0388349514563107,0.0194174757281553,"4752"
"119",0.020979020979021,0.153846153846154,0.027972027972028,0.0699300699300699,0.013986013986014,0.020979020979021,0.0629370629370629,0.0559440559440559,0.013986013986014,0.048951048951049,0.027972027972028,0.013986013986014,0.0559440559440559,0.027972027972028,0.0559440559440559,0.048951048951049,0.027972027972028,0.027972027972028,0.0559440559440559,0.013986013986014,0.020979020979021,0.013986013986014,0.034965034965035,0.0629370629370629,0.020979020979021,"4767"
"120",0.0283018867924528,0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0283018867924528,0.0754716981132075,0.0377358490566038,0.0660377358490566,0.0283018867924528,0.0283018867924528,0.0188679245283019,0.10377358490566,0.0566037735849057,0.0283018867924528,0.0471698113207547,0.0660377358490566,0.0660377358490566,0.0188679245283019,0.0377358490566038,0.0188679245283019,0.0566037735849057,0.0188679245283019,0.0471698113207547,0.0283018867924528,"4768"
"121",0.03125,0.0375,0.025,0.08125,0.0375,0.01875,0.05,0.0125,0.0375,0.03125,0.01875,0.025,0.1,0.01875,0.03125,0.025,0.0125,0.1375,0.01875,0.0125,0.0125,0.06875,0.05,0.075,0.03125,"4840"
"122",0.021505376344086,0.032258064516129,0.043010752688172,0.021505376344086,0.032258064516129,0.021505376344086,0.139784946236559,0.021505376344086,0.032258064516129,0.0537634408602151,0.0645161290322581,0.021505376344086,0.043010752688172,0.0645161290322581,0.021505376344086,0.032258064516129,0.032258064516129,0.021505376344086,0.021505376344086,0.0860215053763441,0.021505376344086,0.0645161290322581,0.032258064516129,0.032258064516129,0.021505376344086,"4843"
"123",0.0569105691056911,0.130081300813008,0.0650406504065041,0.040650406504065,0.016260162601626,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.032520325203252,0.024390243902439,0.040650406504065,0.024390243902439,0.024390243902439,0.0569105691056911,0.0487804878048781,0.0487804878048781,0.016260162601626,0.0569105691056911,0.040650406504065,0.0650406504065041,0.016260162601626,0.0569105691056911,0.016260162601626,0.024390243902439,"5831"
"124",0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0254237288135593,0.0677966101694915,0.0338983050847458,0.0254237288135593,0.0423728813559322,0.0254237288135593,0.0508474576271186,0.0423728813559322,0.0423728813559322,0.0847457627118644,0.0254237288135593,0.0677966101694915,0.0593220338983051,0.0423728813559322,0.0254237288135593,0.0593220338983051,0.0423728813559322,0.0508474576271186,0.0254237288135593,0.0169491525423729,0.0169491525423729,0.0254237288135593,"5838"
"125",0.0403225806451613,0.0161290322580645,0.0241935483870968,0.112903225806452,0.0161290322580645,0.0403225806451613,0.032258064516129,0.032258064516129,0.0564516129032258,0.0161290322580645,0.032258064516129,0.0483870967741935,0.0564516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0.0564516129032258,0.0241935483870968,0.0161290322580645,0.0241935483870968,0.0483870967741935,0.0241935483870968,0.0403225806451613,0.0161290322580645,0.129032258064516,"4830"
"126",0.0143884892086331,0.0143884892086331,0.0215827338129496,0.0215827338129496,0.0287769784172662,0.0719424460431655,0.0215827338129496,0.0287769784172662,0.0287769784172662,0.079136690647482,0.0647482014388489,0.122302158273381,0.0287769784172662,0.0215827338129496,0.0503597122302158,0.0287769784172662,0.0215827338129496,0.0503597122302158,0.0287769784172662,0.079136690647482,0.0215827338129496,0.0143884892086331,0.0431654676258993,0.0647482014388489,0.0287769784172662,"4570"
"127",0.021978021978022,0.032967032967033,0.0549450549450549,0.043956043956044,0.0549450549450549,0.043956043956044,0.021978021978022,0.032967032967033,0.0659340659340659,0.021978021978022,0.043956043956044,0.021978021978022,0.021978021978022,0.021978021978022,0.032967032967033,0.032967032967033,0.0879120879120879,0.032967032967033,0.032967032967033,0.0549450549450549,0.021978021978022,0.021978021978022,0.0659340659340659,0.0659340659340659,0.043956043956044,"4577"
"128",0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0326086956521739,0.0217391304347826,0.119565217391304,0.0326086956521739,0.0543478260869565,0.0217391304347826,0.0543478260869565,0.0217391304347826,0.0434782608695652,0.0543478260869565,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.130434782608696,"4596"
"129",0.0397350993377483,0.0264900662251656,0.0198675496688742,0.0198675496688742,0.0927152317880795,0.0397350993377483,0.0397350993377483,0.0264900662251656,0.0264900662251656,0.0529801324503311,0.0264900662251656,0.0993377483443709,0.0264900662251656,0.0132450331125828,0.033112582781457,0.0264900662251656,0.0927152317880795,0.0264900662251656,0.0198675496688742,0.0860927152317881,0.0132450331125828,0.0132450331125828,0.0529801324503311,0.0596026490066225,0.0264900662251656,"4618"
"130",0.0378787878787879,0.0151515151515152,0.0378787878787879,0.0378787878787879,0.0227272727272727,0.0151515151515152,0.0909090909090909,0.0378787878787879,0.0227272727272727,0.0606060606060606,0.0378787878787879,0.053030303030303,0.0303030303030303,0.0303030303030303,0.0378787878787879,0.0227272727272727,0.0833333333333333,0.121212121212121,0.0227272727272727,0.0303030303030303,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.0454545454545455,0.0303030303030303,"4635"
"131",0.0220994475138122,0.0386740331491713,0.0220994475138122,0.0497237569060773,0.0828729281767956,0.0331491712707182,0.0110497237569061,0.0220994475138122,0.0607734806629834,0.0220994475138122,0.0718232044198895,0.0994475138121547,0.0331491712707182,0.0386740331491713,0.0331491712707182,0.0220994475138122,0.0110497237569061,0.0165745856353591,0.0110497237569061,0.0165745856353591,0.0331491712707182,0.0110497237569061,0.0110497237569061,0.132596685082873,0.0939226519337017,"4665"
"132",0.0222222222222222,0.0777777777777778,0.0222222222222222,0.0444444444444444,0.0888888888888889,0.0555555555555556,0.0222222222222222,0.0222222222222222,0.0555555555555556,0.0888888888888889,0.0444444444444444,0.0333333333333333,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0222222222222222,0.0333333333333333,0.0222222222222222,0.0333333333333333,0.0555555555555556,0.0666666666666667,"4706"
"133",0.0681818181818182,0.053030303030303,0.0303030303030303,0.0378787878787879,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.0606060606060606,0.0151515151515152,0.0378787878787879,0.0378787878787879,0.0303030303030303,0.0151515151515152,0.0227272727272727,0.0454545454545455,0.0454545454545455,0.0757575757575758,0.0454545454545455,0.0151515151515152,0.053030303030303,0.0681818181818182,0.106060606060606,0.0151515151515152,0.0151515151515152,0.0151515151515152,"4788"
"134",0.021978021978022,0.0549450549450549,0.032967032967033,0.0549450549450549,0.032967032967033,0.032967032967033,0.032967032967033,0.043956043956044,0.0549450549450549,0.032967032967033,0.0769230769230769,0.021978021978022,0.043956043956044,0.032967032967033,0.021978021978022,0.021978021978022,0.043956043956044,0.0659340659340659,0.0659340659340659,0.043956043956044,0.021978021978022,0.021978021978022,0.032967032967033,0.043956043956044,0.043956043956044,"4844"
"135",0.0303030303030303,0.0303030303030303,0.0808080808080808,0.0404040404040404,0.0707070707070707,0.0303030303030303,0.0606060606060606,0.0202020202020202,0.0303030303030303,0.0404040404040404,0.0303030303030303,0.0303030303030303,0.0303030303030303,0.0505050505050505,0.0303030303030303,0.0404040404040404,0.0202020202020202,0.0606060606060606,0.0202020202020202,0.0202020202020202,0.0202020202020202,0.0202020202020202,0.0808080808080808,0.0808080808080808,0.0303030303030303,"4850"
"136",0.0277777777777778,0.0416666666666667,0.0416666666666667,0.0277777777777778,0.0694444444444444,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0694444444444444,0.0277777777777778,0.0416666666666667,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0833333333333333,0.0416666666666667,0.0416666666666667,0.0277777777777778,0.0416666666666667,0.0277777777777778,0.0277777777777778,0.0555555555555556,"4636"
"137",0.032967032967033,0.021978021978022,0.032967032967033,0.021978021978022,0.043956043956044,0.043956043956044,0.032967032967033,0.021978021978022,0.0549450549450549,0.032967032967033,0.032967032967033,0.043956043956044,0.032967032967033,0.0549450549450549,0.0549450549450549,0.032967032967033,0.0549450549450549,0.043956043956044,0.032967032967033,0.021978021978022,0.0659340659340659,0.021978021978022,0.0549450549450549,0.0549450549450549,0.0549450549450549,"4676"
"138",0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0566037735849057,0.0377358490566038,0.0377358490566038,"4709"
"139",0.0152671755725191,0.0305343511450382,0.0229007633587786,0.0229007633587786,0.106870229007634,0.0229007633587786,0.0381679389312977,0.0763358778625954,0.0229007633587786,0.0381679389312977,0.0305343511450382,0.0229007633587786,0.0229007633587786,0.0229007633587786,0.0381679389312977,0.0610687022900763,0.0152671755725191,0.0229007633587786,0.0381679389312977,0.0152671755725191,0.0152671755725191,0.0458015267175573,0.198473282442748,0.0152671755725191,0.0381679389312977,"4826"
"140",0.0242424242424242,0.0121212121212121,0.0121212121212121,0.0242424242424242,0.0484848484848485,0.0242424242424242,0.0181818181818182,0.0181818181818182,0.0484848484848485,0.0727272727272727,0.0303030303030303,0.0363636363636364,0.0424242424242424,0.0242424242424242,0.0181818181818182,0.181818181818182,0.0181818181818182,0.0303030303030303,0.0363636363636364,0.0666666666666667,0.0181818181818182,0.0303030303030303,0.0242424242424242,0.096969696969697,0.0424242424242424,"5837"
"141",0.0217391304347826,0.0217391304347826,0.0326086956521739,0.184782608695652,0.0543478260869565,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.0760869565217391,0.0326086956521739,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.0760869565217391,0.0217391304347826,"5841"
"142",0.0154639175257732,0.0618556701030928,0.0154639175257732,0.0515463917525773,0.128865979381443,0.0876288659793814,0.0206185567010309,0.0309278350515464,0.0154639175257732,0.0412371134020619,0.0515463917525773,0.0257731958762887,0.0103092783505155,0.0463917525773196,0.0309278350515464,0.0206185567010309,0.0670103092783505,0.0206185567010309,0.0309278350515464,0.0463917525773196,0.0618556701030928,0.0154639175257732,0.0515463917525773,0.0309278350515464,0.0206185567010309,"5844"
"143",0.0133333333333333,0.02,0.106666666666667,0.0266666666666667,0.0266666666666667,0.0133333333333333,0.0466666666666667,0.0466666666666667,0.02,0.0133333333333333,0.0266666666666667,0.0133333333333333,0.0266666666666667,0.0333333333333333,0.0733333333333333,0.0333333333333333,0.0133333333333333,0.0866666666666667,0.0133333333333333,0.02,0.0266666666666667,0.0266666666666667,0.0866666666666667,0.173333333333333,0.0133333333333333,"4745"
"144",0.0348837209302326,0.0348837209302326,0.0465116279069767,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0581395348837209,0.0348837209302326,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.104651162790698,0.0348837209302326,0.0348837209302326,0.0232558139534884,0.0348837209302326,0.0581395348837209,0.0232558139534884,0.0232558139534884,0.0348837209302326,0.0465116279069767,0.0581395348837209,0.0348837209302326,"4808"
"145",0.0238095238095238,0.0317460317460317,0.0476190476190476,0.0238095238095238,0.142857142857143,0.0317460317460317,0.0396825396825397,0.0158730158730159,0.0317460317460317,0.119047619047619,0.0238095238095238,0.0396825396825397,0.0317460317460317,0.0714285714285714,0.0396825396825397,0.0158730158730159,0.0158730158730159,0.0238095238095238,0.0238095238095238,0.0396825396825397,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,"5836"
"146",0.0158730158730159,0.0952380952380952,0.0158730158730159,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.0158730158730159,0.0476190476190476,0.0238095238095238,0.0317460317460317,0.0238095238095238,0.0158730158730159,0.0238095238095238,0.0317460317460317,0.0238095238095238,0.0238095238095238,0.0793650793650794,0.0396825396825397,0.0555555555555556,0.0238095238095238,0.0158730158730159,0.0476190476190476,0.0873015873015873,0.0317460317460317,0.0396825396825397,"4585"
"147",0.0341880341880342,0.0170940170940171,0.0512820512820513,0.0341880341880342,0.0427350427350427,0.0341880341880342,0.0427350427350427,0.094017094017094,0.0170940170940171,0.0170940170940171,0.0683760683760684,0.0341880341880342,0.0341880341880342,0.0170940170940171,0.0341880341880342,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0170940170940171,0.145299145299145,0.0341880341880342,0.0170940170940171,0.0341880341880342,0.0256410256410256,0.0512820512820513,"4591"
"148",0.0251572327044025,0.0314465408805031,0.157232704402516,0.0125786163522013,0.0440251572327044,0.0377358490566038,0.0188679245283019,0.050314465408805,0.0188679245283019,0.0691823899371069,0.0125786163522013,0.0566037735849057,0.0817610062893082,0.0566037735849057,0.0251572327044025,0.0188679245283019,0.0314465408805031,0.0314465408805031,0.0125786163522013,0.0377358490566038,0.0188679245283019,0.0125786163522013,0.0314465408805031,0.0628930817610063,0.0440251572327044,"4711"
"149",0.0365853658536585,0.024390243902439,0.0731707317073171,0.0365853658536585,0.024390243902439,0.0487804878048781,0.0609756097560976,0.0609756097560976,0.0365853658536585,0.0365853658536585,0.024390243902439,0.0731707317073171,0.0487804878048781,0.024390243902439,0.0487804878048781,0.0365853658536585,0.024390243902439,0.0365853658536585,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0.024390243902439,0.0487804878048781,0.024390243902439,"4724"
"150",0.0224719101123595,0.0337078651685393,0.101123595505618,0.0561797752808989,0.0224719101123595,0.0224719101123595,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0674157303370786,0.0337078651685393,0.0224719101123595,0.0674157303370786,0.0337078651685393,0.0337078651685393,0.0224719101123595,0.0224719101123595,0.0224719101123595,0.0337078651685393,0.0898876404494382,0.0674157303370786,0.0337078651685393,0.0561797752808989,0.0224719101123595,0.0224719101123595,"4856"
"151",0.0141843971631206,0.0212765957446809,0.0638297872340425,0.0425531914893617,0.0638297872340425,0.0283687943262411,0.0141843971631206,0.0141843971631206,0.049645390070922,0.0283687943262411,0.0141843971631206,0.0425531914893617,0.0141843971631206,0.0567375886524823,0.0141843971631206,0.0212765957446809,0.0212765957446809,0.0141843971631206,0.0354609929078014,0.0141843971631206,0.0212765957446809,0.0283687943262411,0.283687943262411,0.049645390070922,0.0283687943262411,"4805"
"152",0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0434782608695652,0.0217391304347826,0.0434782608695652,0.0326086956521739,0.0217391304347826,0.0978260869565217,0.0434782608695652,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.108695652173913,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0978260869565217,0.0217391304347826,"5830"
"153",0.034965034965035,0.034965034965035,0.020979020979021,0.111888111888112,0.041958041958042,0.027972027972028,0.027972027972028,0.013986013986014,0.167832167832168,0.0979020979020979,0.034965034965035,0.013986013986014,0.020979020979021,0.034965034965035,0.013986013986014,0.020979020979021,0.020979020979021,0.0839160839160839,0.048951048951049,0.013986013986014,0.020979020979021,0.013986013986014,0.027972027972028,0.020979020979021,0.027972027972028,"2133"
"154",0.0309278350515464,0.0721649484536082,0.0515463917525773,0.0515463917525773,0.0309278350515464,0.0412371134020619,0.0618556701030928,0.0206185567010309,0.0515463917525773,0.0309278350515464,0.0206185567010309,0.0309278350515464,0.0206185567010309,0.0206185567010309,0.0412371134020619,0.0412371134020619,0.0618556701030928,0.0309278350515464,0.0309278350515464,0.0515463917525773,0.0309278350515464,0.0309278350515464,0.0515463917525773,0.0309278350515464,0.0618556701030928,"4721"
"155",0.0569620253164557,0.0443037974683544,0.0569620253164557,0.0189873417721519,0.120253164556962,0.0253164556962025,0.0126582278481013,0.126582278481013,0.0443037974683544,0.0443037974683544,0.0126582278481013,0.0126582278481013,0.0253164556962025,0.0316455696202532,0.0189873417721519,0.0189873417721519,0.0759493670886076,0.0189873417721519,0.069620253164557,0.0316455696202532,0.0253164556962025,0.0379746835443038,0.0443037974683544,0.0126582278481013,0.0126582278481013,"5853"
"156",0.230769230769231,0.027972027972028,0.034965034965035,0.034965034965035,0.020979020979021,0.041958041958042,0.013986013986014,0.034965034965035,0.034965034965035,0.013986013986014,0.027972027972028,0.034965034965035,0.041958041958042,0.013986013986014,0.013986013986014,0.027972027972028,0.027972027972028,0.041958041958042,0.013986013986014,0.0769230769230769,0.048951048951049,0.034965034965035,0.0699300699300699,0.020979020979021,0.013986013986014,"4639"
"157",0.0306122448979592,0.0306122448979592,0.0204081632653061,0.0306122448979592,0.0306122448979592,0.0204081632653061,0.0306122448979592,0.0204081632653061,0.0918367346938776,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0306122448979592,0.0204081632653061,0.0510204081632653,0.0204081632653061,0.204081632653061,0.0306122448979592,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0510204081632653,0.0510204081632653,0.0204081632653061,0.0306122448979592,"2134"
"158",0.0240963855421687,0.0602409638554217,0.0240963855421687,0.0240963855421687,0.036144578313253,0.036144578313253,0.036144578313253,0.036144578313253,0.192771084337349,0.0240963855421687,0.0240963855421687,0.0481927710843374,0.0240963855421687,0.036144578313253,0.036144578313253,0.0240963855421687,0.072289156626506,0.0240963855421687,0.036144578313253,0.0240963855421687,0.036144578313253,0.036144578313253,0.036144578313253,0.0240963855421687,0.0240963855421687,"2135"
"159",0.0320855614973262,0.0267379679144385,0.0106951871657754,0.0160427807486631,0.0267379679144385,0.0160427807486631,0.122994652406417,0.0160427807486631,0.176470588235294,0.0481283422459893,0.0106951871657754,0.0106951871657754,0.0213903743315508,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.32620320855615,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0106951871657754,0.0267379679144385,0.0106951871657754,0.0160427807486631,"2136"
"160",0.0217391304347826,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0760869565217391,0.0326086956521739,0.141304347826087,0.0434782608695652,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0217391304347826,"2137"
"161",0.0263157894736842,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0921052631578947,0.0526315789473684,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0921052631578947,0.0263157894736842,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.0263157894736842,0.0263157894736842,0.0263157894736842,"2138"
